component, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 6.000000, 7.000000, 8.000000, 9.000000, 10.000000
expl_var_X, 18.154192, 4.784755, 8.705727, 5.331769, 4.951443, 6.343274, 5.038886, 2.757833, 2.532568, 2.454862
expl_var_Y, 13.429113, 19.732514, 6.496950, 8.937624, 10.936963, 5.754962, 5.151394, 5.718643, 4.595222, 3.545640
expl_var_Y_p, 0.045500, 0.006600, 0.937300, 0.856100, 0.194100, 0.930500, 0.762200, 0.714800, 0.868900, 0.851900
, *, **, NS, NS, NS, NS, NS, NS, NS, NS
corr_X_rho, 0.366458, 0.444213, 0.254891, 0.298959, 0.330711, 0.239895, 0.226967, 0.239137, 0.214365, 0.188299
corr_X_p, 4.205532e-07, 4.199909e-10, 5.541544e-04, 4.569217e-05, 5.779966e-06, 1.180275e-03, 2.184333e-03, 1.224784e-03, 3.856881e-03, 1.136155e-02
